window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean
2026-01-04T20:00:00Z,91104.38,91276.91,91104.38,91138.84,91185.11,1821306780066.0,126084958028.0,0.000378,0.001894,92999.33,0.020414,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9464,18.9283,0.0,0.0
2026-01-05T00:00:00Z,91373.22,92999.33,91373.22,92999.33,92400.25,1845361868089.0,135905491756.0,0.017796,0.017796,92474.87,-0.005639,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1513,23.0258,0.0,0.0
2026-01-05T04:00:00Z,92857.97,92857.97,92320.3,92474.87,92549.66,1848464246456.0,151796894635.0,-0.004126,0.00579,93060.23,0.00633,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0857,21.7143,0.0,0.0
2026-01-05T08:00:00Z,92481.03,93060.23,92433.95,93060.23,92654.25,1850327798283.0,149981604618.0,0.006263,0.006772,93404.61,0.003701,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9439,18.878,0.0,0.0
2026-01-05T12:00:00Z,93082.76,93404.61,92718.95,93404.61,93005.96,1856603733452.0,157575323831.0,0.003458,0.007366,94420.78,0.010879,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0818,21.6363,0.0,0.0
2026-01-05T16:00:00Z,93824.83,94420.78,93681.98,94420.78,94025.49,1878118319051.0,201629103694.0,0.006352,0.007874,94172.17,-0.002633,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0036,20.0726,0.0,0.0
2026-01-05T20:00:00Z,94264.92,94264.92,94154.53,94172.17,94186.75,1880668853083.0,231680658752.0,-0.000984,0.001171,93608.49,-0.005986,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9741,19.4823,0.0,0.0
2026-01-06T00:00:00Z,93864.98,93864.98,93608.49,93608.49,93765.64,1872740726110.0,219190812089.0,-0.002733,0.002733,93735.11,0.001353,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0294,20.5878,0.0,0.0
2026-01-06T04:00:00Z,93753.71,93780.68,93569.03,93735.11,93709.63,1871893308211.0,204619514388.0,-0.000198,0.002258,93537.21,-0.002111,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0385,20.7691,0.0,0.0
2026-01-06T08:00:00Z,93211.38,93537.21,93205.3,93537.21,93356.27,1864477708775.0,205206094614.0,0.003496,0.003561,93752.27,0.002299,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.174,23.4794,0.0,0.0
2026-01-06T12:00:00Z,93805.62,93805.62,93698.28,93752.27,93763.83,1871896667454.0,200268811900.0,-0.000569,0.001144,91970.91,-0.019001,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0154,20.309,0.0,0.0
2026-01-06T16:00:00Z,93430.08,93430.08,91544.95,91970.91,92391.45,1844755433507.0,209576958120.0,-0.015618,0.020177,93215.18,0.013529,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0122,20.2448,0.0,0.0
2026-01-06T20:00:00Z,92063.89,93250.31,92063.89,93215.18,92743.26,1852443998776.0,220930319529.0,0.012505,0.012887,92911.47,-0.003258,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1095,22.1909,0.0,0.0
2026-01-07T00:00:00Z,93646.72,93646.72,92383.71,92911.47,92925.25,1855864924154.0,236071697141.0,-0.007851,0.013487,92593.31,-0.003424,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0525,21.05,0.0,0.0
2026-01-07T04:00:00Z,92753.62,92753.62,92479.14,92593.31,92607.64,1850108292623.0,243319184077.0,-0.001728,0.002959,91889.4,-0.007602,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9746,19.4922,0.0,0.0
2026-01-07T08:00:00Z,92820.22,92820.22,91646.64,91889.4,92249.05,1842436279985.0,239880046718.0,-0.010028,0.012644,91913.84,0.000266,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0805,21.6102,0.0,0.0
2026-01-07T12:00:00Z,92090.67,92090.67,91913.84,91913.84,91987.92,1837848734021.0,246718382672.0,-0.00192,0.00192,90795.42,-0.012168,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.97,19.4007,0.0,0.0
2026-01-07T16:00:00Z,91327.46,91327.46,90795.42,90795.42,91132.32,1821291307003.0,223636577698.0,-0.005826,0.005826,91109.2,0.003456,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6058,12.1157,0.0,0.0
2026-01-07T20:00:00Z,91112.86,91112.86,90942.82,91109.2,91041.06,1818602616689.0,198307735298.0,-4e-05,0.001866,90851.58,-0.002828,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9829,19.6588,0.0,0.0
2026-01-08T00:00:00Z,91279.57,91326.28,90851.58,90851.58,91192.72,1821508402327.0,181550996633.0,-0.004689,0.0052,89801.88,-0.011554,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9214,18.427,0.0,0.0
2026-01-08T04:00:00Z,90651.93,90908.12,89801.88,89801.88,90517.96,1808850399216.0,177075664594.0,-0.009377,0.012203,90336.85,0.005957,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9172,18.3444,0.0,0.0
2026-01-08T08:00:00Z,90436.9,90436.9,89953.97,90336.85,90210.21,1801550336537.0,190740716130.0,-0.001106,0.00534,89832.69,-0.005581,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9487,18.9731,0.0,0.0
2026-01-08T12:00:00Z,90102.42,90102.42,89799.63,89832.69,89899.3,1795665076694.0,192970827690.0,-0.002994,0.003361,90971.51,0.012677,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6565,13.1294,0.0,0.0
2026-01-08T16:00:00Z,90756.33,91280.78,90756.33,90971.51,90960.99,1816174149894.0,195479926715.0,0.002371,0.005779,91144.09,0.001897,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1775,23.5501,0.0,0.0
2026-01-08T20:00:00Z,90778.54,91186.03,90778.54,91144.09,90988.67,1817627519587.0,194779956719.0,0.004027,0.004489,90994.72,-0.001639,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0205,20.4108,0.0,0.0
2026-01-09T00:00:00Z,91006.18,91191.15,90958.34,90994.72,91037.6,1818315176939.0,192956437845.0,-0.000126,0.002558,91008.34,0.00015,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9862,19.7249,0.0,0.0
2026-01-09T04:00:00Z,91102.68,91102.68,90914.96,91008.34,90989.37,1817398749546.0,183817917380.0,-0.001036,0.002061,90415.79,-0.006511,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9964,19.9281,0.0,0.0
2026-01-09T08:00:00Z,90671.47,90671.47,89875.94,90415.79,90295.28,1803258814994.0,173419245379.0,-0.00282,0.008774,90014.43,-0.004439,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1031,22.0613,0.0,0.0
2026-01-09T12:00:00Z,90375.88,90523.67,90014.43,90014.43,90317.65,1804460311571.0,169717680664.0,-0.003999,0.005635,90576.41,0.006243,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0728,21.4569,0.0,0.0
2026-01-09T16:00:00Z,91106.58,91516.65,90576.41,90576.41,91128.89,1820553886928.0,178861691328.0,-0.005819,0.01032,90501.13,-0.000831,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1225,22.4501,0.0,0.0
2026-01-09T20:00:00Z,90184.18,90501.13,90181.27,90501.13,90312.16,1804203931561.0,176809040339.0,0.003514,0.003547,90563.21,0.000686,1,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0334,19.6343,0.0,0.0
2026-01-10T00:00:00Z,90513.11,90584.38,90479.05,90563.21,90534.94,1808058078008.0,168746378029.0,0.000553,0.001164,90411.41,-0.001676,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6478,12.9553,0.0,0.0
2026-01-10T04:00:00Z,90516.42,90516.42,90337.11,90411.41,90435.51,1806338355443.0,159582765664.0,-0.00116,0.001981,90706.43,0.003263,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9164,18.3281,0.0,0.0
2026-01-10T08:00:00Z,90550.13,90706.43,90536.31,90706.43,90604.84,1809680818631.0,146468833190.0,0.001726,0.001879,90457.59,-0.002743,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0215,20.4308,0.0,0.0
2026-01-10T12:00:00Z,90610.95,90615.83,90457.59,90457.59,90554.95,1808702069308.0,127069527341.0,-0.001692,0.001746,90467.63,0.000111,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0665,21.3296,0.0,0.0
2026-01-10T16:00:00Z,90543.9,90562.08,90435.07,90467.63,90502.17,1807786763985.0,81328353345.0,-0.000842,0.001403,90363.86,-0.001147,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0121,20.2424,0.0,0.0
2026-01-10T20:00:00Z,90510.83,90510.83,90363.86,90363.86,90428.2,1806283031964.0,59603863546.0,-0.001624,0.001624,90592.97,0.002535,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.017,20.3404,0.0,0.0
2026-01-11T00:00:00Z,90442.02,90592.97,90442.02,90592.97,90512.09,1807889126962.0,54891547618.0,0.001669,0.001669,90629.49,0.000403,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9608,19.2162,0.0,0.0
2026-01-11T04:00:00Z,90606.46,90671.41,90606.46,90629.49,90638.67,1810443141092.0,54260438256.0,0.000254,0.000717,90609.86,-0.000217,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9676,19.3519,0.0,0.0
2026-01-11T08:00:00Z,90591.02,90667.37,90591.02,90609.86,90621.63,1810110563561.0,55343119726.0,0.000208,0.000843,90965.75,0.003928,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9065,18.1291,0.0,0.0
2026-01-11T12:00:00Z,90594.03,90965.75,90594.03,90965.75,90781.94,1813607320943.0,57649216174.0,0.004103,0.004103,90765.54,-0.002201,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.872,17.4402,0.0,0.0
2026-01-11T16:00:00Z,90683.21,90910.27,90683.21,90765.54,90801.03,1813497358462.0,64052083796.0,0.000908,0.002504,90438.21,-0.003606,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9338,18.6766,0.0,0.0
2026-01-11T20:00:00Z,90568.91,90568.91,90438.21,90438.21,90524.43,1808912331897.0,72903785709.0,-0.001443,0.001443,92107.88,0.018462,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6595,13.1891,0.0,0.0
2026-01-12T00:00:00Z,90819.37,92107.88,90819.37,92107.88,91341.65,1824758217504.0,91562910535.0,0.014188,0.014188,91685.53,-0.004585,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1248,22.4967,0.0,0.0
2026-01-12T04:00:00Z,91817.82,92050.8,91685.53,91685.53,91888.68,1835456167914.0,116142120324.0,-0.001441,0.003978,90321.6,-0.014876,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9017,18.0333,0.0,0.0
2026-01-12T08:00:00Z,91286.86,91286.86,90321.6,90321.6,90702.11,1811178510846.0,132740216805.0,-0.010574,0.010574,90777.48,0.005047,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.696,13.9204,0.0,0.0
2026-01-12T12:00:00Z,90520.63,90777.48,90520.63,90777.48,90620.72,1810694705072.0,147272433317.0,0.002837,0.002837,91555.82,0.008574,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1985,23.9709,0.0,0.0
2026-01-12T16:00:00Z,91573.11,92067.65,91432.2,91555.82,91657.2,1830848522858.0,177227757210.0,-0.000189,0.006939,91152.85,-0.004401,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0257,20.5144,0.0,0.0
2026-01-12T20:00:00Z,91771.06,91771.06,91101.08,91152.85,91354.5,1823729242763.0,191661829382.0,-0.006736,0.007301,91030.84,-0.001339,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0672,21.3443,0.0,0.0
2026-01-13T00:00:00Z,91134.97,91292.39,91030.84,91030.84,91130.3,1820759888347.0,181427152095.0,-0.001143,0.00287,92041.39,0.011101,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.492,9.841,0.0,0.0
2026-01-13T04:00:00Z,91287.11,92041.39,91287.11,92041.39,91653.18,1830983133592.0,167414584624.0,0.008263,0.008263,91991.89,-0.000538,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8805,17.6109,0.0,0.0
2026-01-13T08:00:00Z,91845.55,92142.92,91845.55,91991.89,92012.25,1838007243199.0,179958165334.0,0.001593,0.003238,92439.18,0.004862,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0537,21.0739,0.0,0.0
2026-01-13T12:00:00Z,91920.04,92439.18,91920.04,92439.18,92109.15,1839453081297.0,186346305121.0,0.005648,0.005648,93573.87,0.012275,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2091,24.1814,0.0,0.0
2026-01-13T16:00:00Z,93202.18,93623.54,93202.18,93573.87,93402.33,1863821329660.0,198778130712.0,0.003988,0.004521,95724.32,0.022981,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0793,21.5854,0.0,0.0
2026-01-13T20:00:00Z,94135.52,95724.32,94070.58,95724.32,94590.12,1888786629411.0,229232016801.0,0.016878,0.017568,95281.6,-0.004625,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9655,19.3095,0.0,0.0
2026-01-14T00:00:00Z,95260.44,95281.6,95214.28,95281.6,95247.03,1902412056056.0,274119365817.0,0.000222,0.000707,94919.47,-0.003801,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9868,19.7369,0.0,0.0
2026-01-14T04:00:00Z,95671.12,95671.12,94919.47,94919.47,95180.84,1901037349017.0,273039439249.0,-0.007857,0.007857,95117.49,0.002086,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0527,21.0539,0.0,0.0
2026-01-14T08:00:00Z,95174.5,95174.5,94872.55,95117.49,95053.27,1898643431820.0,272925714966.0,-0.000599,0.003173,96447.19,0.013979,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9638,19.2752,0.0,0.0
2026-01-14T12:00:00Z,94736.56,96447.19,94736.56,96447.19,95288.79,1903083546151.0,271321679607.0,0.018057,0.018057,96770.23,0.003349,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6417,12.8347,0.0,0.0
2026-01-14T16:00:00Z,96740.64,97258.43,96740.64,96770.23,96928.31,1936640510282.0,300829891447.0,0.000306,0.005352,96918.07,0.001528,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1927,23.8532,0.0,0.0
2026-01-14T20:00:00Z,97243.4,97538.1,96918.07,96918.07,97302.74,1944087013966.0,300521526331.0,-0.003346,0.006376,96316.17,-0.00621,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.04,20.7992,0.0,0.0
2026-01-15T00:00:00Z,96933.53,96933.53,96316.17,96316.17,96597.74,1929254796921.0,270395466637.0,-0.006369,0.006369,96266.24,-0.000518,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0846,21.6912,0.0,0.0
2026-01-15T04:00:00Z,95934.03,96404.04,95934.03,96266.24,96248.81,1921078361029.0,269697320633.0,0.003463,0.004899,96798.16,0.005526,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9931,19.8616,0.0,0.0
2026-01-15T08:00:00Z,96544.38,96990.85,96544.38,96798.16,96734.39,1932576602457.0,267436443034.0,0.002629,0.004624,96203.14,-0.006147,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9252,18.5046,0.0,0.0
2026-01-15T12:00:00Z,96532.65,96937.8,96203.14,96203.14,96637.15,1929900514616.0,266281807976.0,-0.003413,0.007611,95812.02,-0.004066,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0518,21.0362,0.0,0.0
2026-01-15T16:00:00Z,95648.34,96711.7,95648.34,95812.02,96181.63,1921278564776.0,251562306578.0,0.001711,0.011117,95576.1,-0.002462,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9984,19.968,0.0,0.0
2026-01-15T20:00:00Z,95447.66,95576.1,95250.98,95576.1,95456.13,1906745041103.0,246252872136.0,0.001346,0.003406,95496.63,-0.000831,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9589,19.1788,0.0,0.0
2026-01-16T00:00:00Z,95584.83,95616.39,95496.63,95496.63,95572.95,1909370767409.0,232428504704.0,-0.000923,0.001253,95702.9,0.00216,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9647,19.2939,0.0,0.0
2026-01-16T04:00:00Z,95312.14,95702.9,95293.86,95702.9,95482.89,1906363050186.0,222150654865.0,0.0041,0.004292,95259.49,-0.004633,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.91,18.1999,0.0,0.0
2026-01-16T08:00:00Z,95615.73,95649.48,95259.49,95259.49,95528.67,1908624373628.0,214805849292.0,-0.003726,0.004079,95197.56,-0.00065,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9667,19.3348,0.0,0.0
2026-01-16T12:00:00Z,95391.15,95408.76,95197.56,95197.56,95349.77,1905137156275.0,205685920168.0,-0.002029,0.002214,94931.61,-0.002794,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2889,25.7773,0.0,0.0
2026-01-16T16:00:00Z,94564.22,94942.2,94564.22,94931.61,94803.18,1893637295623.0,178157572359.0,0.003885,0.003997,95457.21,0.005537,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8151,16.3027,0.0,0.0
2026-01-16T20:00:00Z,94928.2,95498.9,94928.2,95457.21,95332.21,1904371762446.0,150422204190.0,0.005573,0.006012,95324.29,-0.001393,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9913,19.8269,0.0,0.0
2026-01-17T00:00:00Z,95519.8,95519.8,95324.29,95324.29,95406.41,1906093849516.0,145234207899.0,-0.002047,0.002047,95178.15,-0.001533,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.917,18.3408,0.0,0.0
2026-01-17T04:00:00Z,95339.46,95339.46,95178.15,95178.15,95265.0,1903217873127.0,132582840481.0,-0.001692,0.001692,95059.78,-0.001244,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0215,20.4297,0.0,0.0
2026-01-17T08:00:00Z,95020.14,95213.04,95020.14,95059.78,95125.77,1900682432799.0,119084446664.0,0.000417,0.00203,95399.81,0.003577,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,19.1672,0.0,0.0
2026-01-17T12:00:00Z,95274.04,95399.81,95212.45,95399.81,95319.48,1903935989664.0,109221287678.0,0.00132,0.001967,95381.74,-0.000189,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2006,24.0122,0.0,0.0
2026-01-17T16:00:00Z,95484.19,95484.19,95270.64,95381.74,95363.81,1905362891865.0,87384119084.0,-0.001073,0.002237,95136.15,-0.002575,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1463,22.9252,0.0,0.0
2026-01-17T20:00:00Z,95254.87,95334.33,95136.15,95136.15,95247.37,1902596779916.0,74589921236.0,-0.001246,0.002081,94994.31,-0.001491,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0318,20.6369,0.0,0.0
2026-01-18T00:00:00Z,95096.89,95096.89,94923.58,94994.31,95016.24,1898112664203.0,72343005254.0,-0.001079,0.001823,95124.29,0.001368,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0155,20.3103,0.0,0.0
2026-01-18T04:00:00Z,95151.8,95151.8,95053.75,95124.29,95115.13,1899962325121.0,73762909704.0,-0.000289,0.00103,95133.79,0.0001,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9242,18.4833,0.0,0.0
2026-01-18T08:00:00Z,94995.6,95229.22,94995.6,95133.79,95124.34,1900434754056.0,75219374287.0,0.001455,0.002459,94939.09,-0.002047,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7885,15.7694,0.0,0.0
2026-01-18T12:00:00Z,95116.31,95116.31,94939.09,94939.09,95053.44,1898812724572.0,77756115914.0,-0.001863,0.001863,95414.26,0.005005,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0834,21.6681,0.0,0.0
2026-01-18T16:00:00Z,95078.28,95414.26,95078.28,95414.26,95202.22,1901951867030.0,73979575838.0,0.003534,0.003534,95419.05,5e-05,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.881,17.6196,0.0,0.0
2026-01-18T20:00:00Z,95323.01,95419.05,95264.04,95419.05,95347.8,1905073189140.0,77479765538.0,0.001007,0.001626,92557.75,-0.029987,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1854,23.7087,0.0,0.0
2026-01-19T00:00:00Z,93635.81,93635.81,92527.66,92557.75,92834.73,1854582108232.0,121507349854.0,-0.011513,0.011835,92535.42,-0.000241,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9624,19.2478,0.0,0.0
2026-01-19T04:00:00Z,92635.37,92635.37,92489.45,92535.42,92573.79,1849690015460.0,147039228447.0,-0.001079,0.001575,92997.86,0.004997,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.018,20.3606,0.0,0.0
2026-01-19T08:00:00Z,92766.66,93242.7,92766.66,92997.86,92985.31,1857373737983.0,160747941033.0,0.002492,0.005132,92762.5,-0.002531,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9022,18.0445,0.0,0.0
2026-01-19T12:00:00Z,93052.24,93052.24,92762.5,92762.5,92944.74,1856891685560.0,169205999487.0,-0.003114,0.003114,93034.39,0.002931,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7874,15.7478,0.0,0.0
2026-01-19T16:00:00Z,92989.44,93252.36,92989.44,93034.39,93114.95,1859760649820.0,177521725513.0,0.000483,0.002827,92565.41,-0.005041,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0649,21.2972,0.0,0.0
2026-01-19T20:00:00Z,93044.67,93176.97,92565.41,92565.41,92934.64,1856822804310.0,180299998045.0,-0.005151,0.006573,92496.32,-0.000746,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9057,18.1138,0.0,0.0
2026-01-20T00:00:00Z,92558.76,92755.66,92496.32,92496.32,92617.23,1850320063426.0,145464924400.0,-0.000675,0.002802,90765.58,-0.018711,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8848,17.6962,0.0,0.0
2026-01-20T04:00:00Z,92365.76,92365.76,90765.58,90765.58,91703.49,1832617798082.0,140783106935.0,-0.017324,0.017324,91178.05,0.004544,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0556,21.113,0.0,0.0
2026-01-20T08:00:00Z,91140.45,91178.05,90880.61,91178.05,91041.52,1818889280456.0,157582455022.0,0.000413,0.003263,90465.36,-0.007816,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.053,21.0607,0.0,0.0
2026-01-20T12:00:00Z,91131.66,91178.39,90465.36,90465.36,90913.15,1816851923863.0,163687662765.0,-0.007311,0.007824,89450.17,-0.011222,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1451,22.902,0.0,0.0
2026-01-20T16:00:00Z,90345.38,90345.38,89450.17,89450.17,89864.54,1794852906052.0,199871924244.0,-0.009909,0.009909,88348.44,-0.012317,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9421,18.8427,0.0,0.0
2026-01-20T20:00:00Z,89569.05,89569.05,88348.44,88348.44,89193.7,1782164611044.0,228001012968.0,-0.013628,0.013628,88946.88,0.006774,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0727,21.454,0.0,0.0
2026-01-21T00:00:00Z,88312.84,88946.88,88312.84,88946.88,88753.74,1773068848515.0,247953876631.0,0.007179,0.007179,89532.41,0.006583,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0229,20.4576,0.0,0.0
2026-01-21T04:00:00Z,89329.2,89878.01,89329.2,89532.41,89525.33,1788457485586.0,247506042016.0,0.002275,0.006144,89165.58,-0.004097,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6199,12.3978,0.0,0.0
2026-01-21T08:00:00Z,89095.3,89165.58,89065.36,89165.58,89107.41,1781143045391.0,232810927199.0,0.000789,0.001125,89733.05,0.006364,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0874,21.7477,0.0,0.0
2026-01-21T12:00:00Z,88716.44,89733.05,88596.06,89733.05,88925.01,1777536637620.0,238236492188.0,0.011459,0.012816,88466.45,-0.014115,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.962,19.239,0.0,0.0
2026-01-21T16:00:00Z,90213.56,90213.56,87653.05,88466.45,88544.01,1768039985980.0,246760378747.0,-0.019366,0.028383,89724.2,0.014217,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21T20:00:00Z,90203.6,90203.6,89724.2,89724.2,90038.11,1799095427931.0,264438191689.0,-0.005315,0.005315,89867.28,0.001595,1,19,0.0,0.0,0.0,0.0,0.0,0.0,1.094,20.7861,0.0,0.0
2026-01-22T00:00:00Z,89398.24,90019.26,89398.24,89867.28,89768.73,1793565761664.0,243152745419.0,0.005247,0.006947,90091.9,0.002499,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0347,20.6949,0.0,0.0
2026-01-22T04:00:00Z,89782.42,90091.9,89782.42,90091.9,89914.45,1796292751433.0,232925606332.0,0.003447,0.003447,90003.76,-0.000978,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9478,18.9555,0.0,0.0
2026-01-22T08:00:00Z,89751.98,90003.76,89751.98,90003.76,89887.4,1795932678013.0,223194907011.0,0.002805,0.002805,89265.6,-0.008201,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0174,20.3474,0.0,0.0
2026-01-22T12:00:00Z,89845.21,89910.79,89265.6,89265.6,89622.06,1791524292584.0,216394495988.0,-0.006451,0.007181,89329.3,0.000714,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9154,18.3079,0.0,0.0
2026-01-22T16:00:00Z,88928.45,89392.79,88877.12,89329.3,89131.91,1782942987010.0,197460625249.0,0.004508,0.005799,89260.53,-0.00077,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1107,22.2146,0.0,0.0
2026-01-22T20:00:00Z,89689.47,89689.47,89260.53,89260.53,89396.43,1786669727640.0,164518492366.0,-0.004782,0.004782,89551.92,0.003264,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9692,19.3848,0.0,0.0
2026-01-23T00:00:00Z,89459.27,89823.32,89459.27,89551.92,89581.89,1789799779621.0,154879001568.0,0.001036,0.004069,89414.12,-0.001539,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1507,23.0146,0.0,0.0
2026-01-23T04:00:00Z,89816.42,89848.62,89414.12,89414.12,89640.73,1791063109495.0,152401453393.0,-0.004479,0.004838,88916.02,-0.005571,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.8618,16.3739,0.0,0.0
2026-01-23T08:00:00Z,89400.67,89400.67,88854.26,88916.02,89074.88,1779788868465.0,159208446836.0,-0.005421,0.006112,88936.33,0.000228,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1187,22.3749,0.0,0.0
2026-01-23T12:00:00Z,89100.46,89196.29,88936.33,88936.33,89104.1,1780156784662.0,156209191967.0,-0.001842,0.002918,90427.45,0.016766,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0783,21.5664,0.0,0.0
