window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean,weighted_sentiment_delta_4h,sentiment_mean_delta_4h,tweet_count_delta_4h,engagement_weight_sum_delta_4h,weighted_sentiment_mean_24h,weighted_sentiment_std_24h,tweet_count_mean_24h,tweet_count_std_24h,engagement_weight_sum_mean_24h,engagement_weight_sum_std_24h,weighted_sentiment_mean_7d,tweet_count_mean_7d,engagement_weight_sum_mean_7d,price_return_mean_24h,price_return_std_24h,volume_sum_mean_24h,tweet_count_zscore_24h,engagement_weight_sum_zscore_24h,weighted_sentiment_zscore_24h,volume_sum_zscore_24h
2025-12-23T04:00:00Z,88197.33430243972,88197.33430243972,87407.99951808747,87407.99951808747,87811.64140108188,1752977507511.2505,160661531710.5369,-0.008949644460290848,0.008949644460290848,87527.8405648995,0.0013710535359778878,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058455,21.1691,0.0,0.0,0.0,0.0,0.0,-1.1240999999999985,0.0,0.0,20.0,0.0,20.60363333333333,2.1801207651565253,0.0,19.976190476190474,20.47329523809524,-0.0007272425407413291,0.006744760152648763,147615110667.8202,0.0,0.2593740106989305,0.0,0.680475680504727
2025-12-23T08:00:00Z,87541.12560111411,87541.12560111411,87411.24232244496,87527.8405648995,87486.05831265054,1747046210072.25,193325639102.73758,-0.0001517576581679651,0.0014836829864510693,87152.73628745983,-0.004285542463046753,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86535,17.307,0.0,0.0,0.0,0.0,0.0,-3.8621000000000016,0.0,0.0,20.0,0.0,19.69428333333333,2.236408874438379,0.0,19.976190476190474,20.39809285714286,-0.0019073232218585316,0.005671344233806681,160046764088.08542,0.0,-1.0674628242712738,0.0,1.5988814950907617
2025-12-23T12:00:00Z,87792.52130336233,87792.52130336233,87152.73628745983,87152.73628745983,87561.45916824916,1747809805134.1406,167710703168.48932,-0.007287466021072044,0.007287466021072044,87941.58834841537,0.009051374570198634,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967735,19.3547,0.0,0.0,0.0,0.0,0.0,2.0477000000000025,0.0,0.0,20.0,0.0,20.14255,1.7170515667853534,0.0,19.976190476190474,20.322359523809524,-0.003375564540528568,0.005745818212504968,166409794565.77405,0.0,-0.45883886962987586,0.0,0.08973836230055698
2025-12-23T16:00:00Z,87356.9699978167,87964.3054163171,87356.9699978167,87941.58834841537,87663.62905113307,1750787453185.496,170275434191.8266,0.006692291990132914,0.006952340706363535,87350.51606204086,-0.006721191844213129,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99289,19.8578,0.0,0.0,0.0,0.0,0.0,0.5030999999999999,0.0,0.0,20.0,0.0,19.99318333333333,1.6920212450400005,0.0,20.0,20.34187142857143,-0.0011319595184242867,0.006703933017939441,169778007850.3954,0.0,-0.08001278573197189,0.0,0.041152401814609156
2025-12-23T20:00:00Z,87711.62174670833,87711.62174670833,87350.51606204086,87350.51606204086,87611.88396420123,1749672270156.6284,171093151560.59277,-0.004116965089418474,0.004116965089418474,87098.6376529892,-0.0028835365880696046,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016625,20.3325,0.0,0.0,0.0,0.0,0.0,0.47469999999999857,0.0,0.0,20.0,0.0,20.052383333333335,1.697559138783303,0.0,20.0,20.403635714285716,-0.002894933236425043,0.005609353262309255,170787604180.00616,0.0,0.1650114333380064,0.0,0.025756371445871
2025-12-24T00:00:00Z,87496.14669239183,87576.75638300544,87098.6376529892,87098.6376529892,87434.97102067951,1745260437127.265,192077120873.95404,-0.004543160521115828,0.005464454699898417,86953.96001126345,-0.0016610781250352244,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07163,21.4326,0.0,0.0,0.0,0.0,0.0,1.1001000000000012,0.0,0.0,20.0,0.0,19.90895,1.494579214026494,0.0,20.0,20.4118,-0.0030594502933220385,0.005646970726436808,175857263434.68954,0.0,1.0194508164576888,0.0,1.1961610469791737
2025-12-24T04:00:00Z,87287.03771684444,87287.03771684444,86901.83346867275,86953.96001126345,87061.44647111761,1738757281842.5142,186609156151.34033,-0.003815889670370977,0.004413075048110572,87032.38740367128,0.0009019415837722719,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8939350000000001,17.878700000000002,0.0,0.0,0.0,0.0,0.0,-3.5538999999999987,0.0,0.0,20.0,0.0,19.36055,1.5426157535174108,0.0,20.0,20.28523571428571,-0.0022038244950020607,0.0049178579095419915,180181867508.15677,0.0,-0.9606086263680005,0.0,0.5463999087415615
2025-12-24T08:00:00Z,86897.93884723524,87032.38740367128,86744.95439499128,87032.38740367128,86857.63805538074,1734967502711.3833,151232117312.26007,0.0015472007532007675,0.0033077080134812508,87021.17421868017,-0.00012883922095691352,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895795,17.9159,0.0,0.0,0.0,0.0,0.0,0.03719999999999857,0.0,0.0,20.0,0.0,19.462033333333334,1.3933032428968029,0.0,20.0,20.199361904761904,-0.0019206647597739383,0.005104992998783008,173166280543.07718,0.0,-1.1096890366226257,0.0,-1.5051270522822646
2025-12-24T12:00:00Z,87167.50881921005,87377.7568744928,87021.17421868017,87021.17421868017,87205.02253569278,1741381758773.1306,145106101107.08783,-0.0016787746089358413,0.004090774884391834,87423.4973806886,0.004623278938955784,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188725,23.7745,0.0,0.0,0.0,0.0,0.0,5.858599999999999,0.0,0.0,20.0,0.0,20.198666666666664,2.2377017644598434,0.0,20.0,20.266183333333334,-0.0009858828577512379,0.004389027669742443,169398846866.17694,0.0,1.5979937050264168,0.0,-1.3043640111995565
2025-12-24T16:00:00Z,86946.66326946592,87423.4973806886,86946.66326946592,87423.4973806886,87212.4020718284,1741763820519.0674,136628185314.24396,0.005484214037574603,0.005484214037574603,87941.71251768363,0.005927641338099805,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9542849999999999,19.0857,0.0,0.0,0.0,0.0,0.0,-4.6888000000000005,0.0,0.0,20.0,0.0,20.06998333333333,2.2829671153274864,0.0,20.0,20.386892857142858,-0.0011872291831776232,0.003974477631399426,163790972053.2465,0.0,-0.4311421424886083,0.0,-1.1868918916200568
2025-12-24T20:00:00Z,87498.39263017818,87941.71251768363,87498.39263017818,87941.71251768363,87644.21861695668,1749892211192.1704,120661007349.21011,0.005066606073316031,0.005066606073316031,87826.54727424197,-0.0013095633476378251,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115755,22.3151,0.0,0.0,0.0,0.0,0.0,3.229400000000002,0.0,0.0,20.0,0.0,20.40041666666667,2.464800639740805,0.0,20.0,20.454785714285713,0.0003433660106114608,0.004369282212538263,155385614684.6827,0.0,0.7768106281953407,0.0,-1.2274340001816484
2025-12-25T00:00:00Z,87589.01664996856,87826.54727424197,87504.66722919847,87826.54727424197,87636.21480442715,1749996586545.3606,110364440169.67854,0.0027118768238105686,0.0036748904983123737,87745.16448427032,-0.0009266308707038265,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751935,15.0387,0.0,0.0,0.0,0.0,0.0,-7.276400000000001,0.0,0.0,20.0,0.0,19.334766666666663,3.2014107706863792,0.0,20.0,20.29030238095238,0.0015525389014325267,0.0036989793919837673,141766834567.3035,0.0,-1.3419292225800785,0.0,-1.1752794588106548
2025-12-25T04:00:00Z,87787.45295939443,87787.45295939443,87695.3125759412,87745.16448427032,87738.60584384947,1752005826123.535,102266014143.61516,-0.0004817143418395735,0.0010495848819744636,87352.86585433579,-0.004470886028196589,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087955,21.7591,0.0,0.0,0.0,0.0,0.0,6.7204,0.0,0.0,20.0,0.0,19.9815,3.240149149653461,0.0,20.0,20.343964285714286,0.002108234789521094,0.00289404962357519,127709644232.68262,0.0,0.5486167203723066,0.0,-1.2939069535096588
2025-12-25T08:00:00Z,87792.00925262105,87792.00925262105,87352.86585433579,87352.86585433579,87528.49150210078,1747534588037.3828,97859360732.71149,-0.005002088481898489,0.005002088481898489,87688.24357479955,0.0038393442182310775,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500684210526317,18.0513,0.0,0.0,0.0,0.0,-1.0,-3.707799999999999,0.0,0.0,19.833333333333332,0.4082482904638883,20.004066666666663,3.2233133795314894,0.0,19.976190476190474,20.261278571428573,0.001016686583671218,0.0041223946690872575,118814184802.75786,-2.041241452319186,-0.6058258806193079,0.0,-1.105534886343977
2025-12-25T12:00:00Z,87471.52954878075,87688.24357479955,87471.52954878075,87688.24357479955,87563.99376356864,1748203174405.685,94681997986.27142,0.0024775378587377555,0.0024775378587377555,88180.39786398709,0.00561254586845188,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307449999999999,18.6149,0.0,0.0,0.0,0.0,1.0,0.5635999999999974,0.0,0.0,19.833333333333332,0.4082482904638883,19.144133333333333,2.6542588492207706,0.0,19.976190476190474,20.21749761904762,0.0017094053282834844,0.003923266722790709,110410167615.95512,0.40824829046384065,-0.19939024917961737,0.0,-0.9893333355543782
2025-12-25T16:00:00Z,88309.93822214384,88309.93822214384,88032.85266346157,88180.39786398709,88160.05937709034,1760218783659.3926,87787884582.7026,-0.0014668831251007397,0.003137648652694823,87535.27743569968,-0.007315916506551362,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017995,20.3599,0.0,0.0,0.0,0.0,0.0,1.745000000000001,0.0,0.0,19.833333333333332,0.4082482904638883,19.3565,2.699241623864023,0.0,19.976190476190474,20.277407142857143,0.0005508891345042602,0.003598521302164395,102270117494.03156,0.40824829046384065,0.37173404230615353,0.0,-1.2323521229802799
2025-12-25T20:00:00Z,88087.48361094733,88087.48361094733,87535.27743569968,87535.27743569968,87819.83648514767,1753535168771.7546,84871856493.86761,-0.006268838121049661,0.006268838121049661,89180.44167406879,0.018794299699085165,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96792,19.3584,0.0,0.0,0.0,0.0,0.0,-1.0015,0.0,0.0,19.833333333333332,0.4082482904638883,18.863716666666665,2.289943400537836,0.0,19.976190476190474,20.27410476190476,-0.0013383515645566885,0.003726885446734276,96305259018.14113,0.40824829046384065,0.21602426209187042,0.0,-1.2167191643864592
2025-12-26T00:00:00Z,87192.23473670239,89180.44167406879,87065.33825537036,89180.44167406879,87702.12151324993,1751028586298.0059,99813664179.445,0.022802568868320213,0.024257933347912097,89107.91658837824,-0.00081323981277877,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95856,19.1712,0.0,0.0,0.0,0.0,0.0,-0.1872000000000007,0.0,0.0,19.833333333333332,0.4082482904638883,19.552466666666664,1.32941626387928,0.0,19.976190476190474,20.22283333333333,0.002010097109528252,0.010663539880134253,94546796353.10222,0.40824829046384065,-0.2867925397227476,0.0,0.7640287417915278
2025-12-26T04:00:00Z,88731.5672189798,89107.91658837824,88731.5672189798,89107.91658837824,88931.15608502532,1775358791086.8154,131774338596.2044,0.004241437193030137,0.004241437193030137,88688.98566188756,-0.004701388412276215,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77735,15.547,0.0,0.0,0.0,0.0,0.0,-3.6241999999999983,0.0,0.0,19.833333333333332,0.4082482904638883,18.517116666666666,1.6480032055996776,0.0,19.976190476190474,20.1218,0.0027972890320065373,0.010617034815787806,99464850428.53375,0.40824829046384065,-1.8022517532579045,0.0,1.9180361581465883
2025-12-26T08:00:00Z,88520.97516422838,88758.1248272432,88520.97516422838,88688.98566188756,88657.63694930583,1770407751290.8552,148846820337.1269,0.001897973868311795,0.0026790222608240153,87522.0747527748,-0.013157337412352652,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015965,20.319300000000002,0.0,0.0,0.0,0.0,0.0,4.772300000000001,0.0,0.0,20.0,0.0,18.895116666666663,1.775001319905647,0.0,19.976190476190474,20.060592857142858,0.003947299423708251,0.009956409756045241,107962760362.60298,0.0,0.8023562108725889,0.0,1.5628985169345668
2025-12-26T12:00:00Z,88518.39585715122,88950.88216293421,87522.0747527748,87522.0747527748,88404.03089293302,1765479386703.7405,154199051540.70773,-0.011255525981110808,0.016141361310536898,87232.24050865872,-0.003311555912434418,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815935,16.3187,0.0,0.0,0.0,0.0,0.0,-4.000600000000002,0.0,0.0,20.0,0.0,18.512416666666667,2.070448943989398,0.0,19.976190476190474,19.91618095238095,0.0016584554504001578,0.011774407305491171,117882269288.34236,0.0,-1.059536712090931,0.0,1.173031552807359
2025-12-26T16:00:00Z,87068.90220576277,87246.34858633242,87068.90220576277,87232.24050865872,87181.00530890282,1740041028983.2112,186826068948.0558,0.001875966031016983,0.0020379995161797122,87457.38330543491,0.0025809585477038948,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06501,21.3002,0.0,0.0,0.0,0.0,0.0,4.9815000000000005,0.0,0.0,20.0,0.0,18.66913333333333,2.2647284478865903,0.0,19.976190476190474,19.848871428571428,0.002215596976419778,0.011675619611301943,134388633349.23457,0.0,1.1617581212096046,0.0,1.400914097762999
2025-12-26T20:00:00Z,87455.09274338928,87541.23129682484,87447.2093978079,87457.38330543491,87475.22918586424,1746281063459.3657,193522351815.45325,2.619129399760003e-05,0.001075087751525424,87385.78124687802,-0.0008187079906887824,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046005,20.9201,0.0,0.0,0.0,0.0,0.0,-0.38009999999999877,0.0,0.0,20.0,0.0,18.929416666666665,2.442550004742336,0.0,19.976190476190474,19.81202619047619,0.0032647685455943214,0.011025459255457422,152497049236.1655,0.0,0.8150020795759854,0.0,1.1762154749196234
2025-12-27T00:00:00Z,87305.95655961394,87410.60245095326,87305.95655961394,87385.78124687802,87358.54373131134,1744183851885.8267,179511468644.75897,0.0009143097494106059,0.001198611131049924,87412.25285943052,0.0003029281443134865,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780200000000001,19.5604,0.0,0.0,0.0,0.0,0.0,-1.3597000000000001,0.0,0.0,20.0,0.0,18.994283333333332,2.4553894725006016,0.0,19.976190476190474,19.851511904761907,-0.000383274640890613,0.005509146204773546,165780016647.05118,0.0,0.2305608429973957,0.0,0.5626166205491139
2025-12-27T04:00:00Z,87449.49100891351,87449.55883549823,87412.25285943052,87412.25285943052,87431.18284505371,1745735398398.208,147274377607.06445,-0.00042582465664887736,0.00042660026533385814,87450.21256299612,0.00043426067083121724,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0687,21.374,0.0,0.0,0.0,0.0,0.0,1.8135999999999974,0.0,0.0,20.0,0.0,19.96545,1.911281673380469,0.0,19.976190476190474,19.93405476190476,-0.0011611516158371153,0.00503461527737675,168363356482.1945,0.0,0.7369662042061581,0.0,-1.0231113998613217
2025-12-27T08:00:00Z,87500.5618899692,87561.28127783108,87450.21256299612,87450.21256299612,87509.71657499037,1747408808442.0774,126531178873.71977,-0.0005754171845935814,0.0012693485897224393,87492.23303563324,0.00048050738134965246,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21632,24.3264,0.0,0.0,0.0,0.0,0.0,2.952400000000001,0.0,0.0,20.0,0.0,20.6333,2.626081549381131,0.0,19.976190476190474,20.03434761904762,-0.0015733834579880115,0.004831189925930321,164644082904.96,0.0,1.4063158095262984,0.0,-1.4593259003299675
2025-12-27T12:00:00Z,87441.64735810066,87492.23303563324,87414.0458492477,87492.23303563324,87444.32643604974,1746034759746.1724,118972816881.56625,0.0005785078284883746,0.0008941641511548066,87426.16201961905,-0.0007551643582725892,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00716,20.1432,0.0,0.0,0.0,0.0,0.0,-4.183199999999999,0.0,0.0,20.0,0.0,21.27071666666667,1.6533690651716653,0.0,19.976190476190474,20.011695238095236,0.0003989555102785189,0.0009217382207923152,158773043795.1031,0.0,-0.6819509874823992,0.0,-1.236487037945325
2025-12-27T16:00:00Z,87522.28125535187,87522.28125535187,87426.16201961905,87426.16201961905,87481.97269710107,1746783955117.7275,74086940679.75569,-0.0010982258957852279,0.0010982258957852279,87534.30577163116,0.0012369724292351134,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9161300000000001,18.3226,0.0,0.0,0.0,0.0,0.0,-1.8205999999999989,0.0,0.0,20.0,0.0,20.774449999999998,2.0435745797499023,0.0,19.976190476190474,19.97335,-9.674314418851621e-05,0.0007528208135267447,139983189083.71973,0.0,-1.1997849377731349,0.0,-1.5160147287735695
2025-12-27T20:00:00Z,87521.25755192355,87610.047999887,87501.80740262076,87534.30577163116,87541.85468151562,1747989676804.066,62503899910.66028,0.0001490862914059961,0.0012367349406745272,87754.7573999438,0.002518459778361422,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923805,18.4761,0.0,0.0,0.0,0.0,0.0,0.15349999999999753,0.0,0.0,20.0,0.0,20.367116666666664,2.242617285598834,0.0,19.976190476190474,19.950342857142857,-7.626064462045019e-05,0.0007584850591773829,118146780432.9209,0.0,-0.843218626205192,0.0,-1.261848957450104
2025-12-28T00:00:00Z,87807.003210775,87807.003210775,87723.84473057147,87754.7573999438,87771.92994896817,1752754551271.6553,62964051740.70933,-0.0005950073333648091,0.0009470597692978924,87670.6301496266,-0.0009586631290403582,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960735,19.2147,0.0,0.0,0.0,0.0,0.0,0.7386000000000017,0.0,0.0,20.0,0.0,20.309499999999996,2.271740115418139,0.0,19.976190476190474,19.91207619047619,-0.00032781349174968604,0.0005974434428690448,98722210948.91264,0.0,-0.4819213221484561,0.0,-0.9740766489735244
2025-12-28T04:00:00Z,87667.94963997438,87670.6301496266,87591.90334184222,87670.6301496266,87648.28245722465,1750395315228.51,63530357092.57961,3.0575708263086585e-05,0.0008980112812913214,87814.33890093885,0.0016391892138448987,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98959,19.7918,0.0,0.0,0.0,0.0,0.0,0.577099999999998,0.0,0.0,20.0,0.0,20.0458,2.214571862008554,0.0,19.976190476190474,19.913442857142858,-0.00025174676426435873,0.000611361281926654,84764874196.49849,0.0,-0.11469485563210872,0.0,-0.7117540516756805
2025-12-28T08:00:00Z,87671.8912108555,87814.33890093885,87671.8912108555,87814.33890093885,87740.359564354,1751907246748.5818,61834047228.982735,0.0016247817643258097,0.0016247817643258097,87838.49972865467,0.0002751353368733799,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.081185,21.6237,0.0,0.0,0.0,0.0,0.0,1.831900000000001,0.0,0.0,20.0,0.0,19.595349999999996,1.2223292105648393,0.0,19.976190476190474,20.03332857142857,0.00011495306055553981,0.0009464245657921139,73982018922.37566,0.0,1.6594138325980945,0.0,-0.5396023084534446
2025-12-28T12:00:00Z,87815.49296991917,87838.49972865467,87772.47913525718,87838.49972865467,87813.69570537502,1753653106359.6196,62182068057.015625,0.0002619897464264249,0.0007518103146116712,87544.32407364761,-0.0033490514514228527,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029445,20.5889,0.0,0.0,0.0,0.0,0.0,-1.0348000000000006,0.0,0.0,20.0,0.0,19.669633333333334,1.274702898194997,0.0,19.976190476190474,20.029740476190476,6.22000468785482e-05,0.0009239736765818133,64516894118.28388,0.0,0.7211615098454424,0.0,-0.49404690284121805
2025-12-28T16:00:00Z,87785.47314437952,87785.47314437952,87544.32407364761,87544.32407364761,87696.2864951595,1751277657329.5762,63836566695.71238,-0.0027470270660304827,0.0027470270660304827,87873.96066542523,0.0037653679466449767,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932925,18.6585,0.0,0.0,0.0,0.0,0.0,-1.9303999999999988,0.0,0.0,20.0,0.0,19.725616666666667,1.2094150989907155,0.0,19.976190476190474,19.876664285714288,-0.0002126001481623276,0.0014394939732704473,62808498454.276665,0.0,-0.8823411147729182,0.0,1.319131268654051
2025-12-28T20:00:00Z,87478.52467666323,87873.96066542523,87464.64355756478,87873.96066542523,87581.45117081718,1748832303944.1187,68306610809.17295,0.0045203778895860245,0.004679058195978517,89102.94674105282,0.013985782208075021,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113485,22.2697,0.0,0.0,0.0,0.0,0.0,3.6112,0.0,0.0,20.0,0.0,20.357883333333334,1.4018506117510106,0.0,19.976190476190474,19.931285714285714,0.0005159484515343438,0.002426778941227663,63775616937.3621,0.0,1.3637805987605716,0.0,1.929865481297768
2025-12-29T00:00:00Z,87867.03943448896,89102.94674105282,87867.03943448896,89102.94674105282,88398.50198896663,1765369285088.8542,78103830193.63443,0.014065653224669152,0.014065653224669152,89708.93326817045,0.006800970666870657,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00345,20.069,0.0,0.0,0.0,0.0,0.0,-2.200700000000001,0.0,0.0,20.0,0.0,20.500266666666665,1.3023726850125024,0.0,19.976190476190474,19.894509523809525,0.0029593918778733374,0.0059326901514359515,66298913346.18296,0.0,-0.3311392135520147,0.0,1.8951729498088405
2025-12-29T04:00:00Z,90018.7192018322,90064.22491132967,89708.93326817045,89708.93326817045,89920.37171873098,1795747510537.709,118161758821.73222,-0.0034413501592614865,0.003946864011279836,87694.98721897649,-0.02244978260050869,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952099999999999,19.9042,0.0,0.0,0.0,0.0,0.0,-0.1647999999999996,0.0,0.0,20.0,0.0,20.519,1.2909018459975983,0.0,19.976190476190474,19.85615,0.002380737566619242,0.006424430741531929,75404146967.70839,0.0,-0.4762561939981475,0.0,1.9603452781471506
2025-12-29T08:00:00Z,89526.09271051922,89526.09271051922,87694.98721897649,87694.98721897649,88662.01133958681,1769952242556.046,148540049548.4814,-0.020453316302584314,0.020453316302584314,87325.36311458857,-0.004214882926716808,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745725,14.9145,0.0,0.0,0.0,0.0,0.0,-4.989699999999999,0.0,0.0,20.0,0.0,19.4008,2.490781748768862,0.0,19.976190476190474,19.66927857142857,-0.0012989454445324457,0.011366166427736503,89855147354.2915,0.0,-1.801161423403507,0.0,1.6545234270658489
2025-12-29T12:00:00Z,87483.27563699601,87483.27563699601,87241.80726139687,87325.36311458857,87348.29934533416,1744357182167.4033,178395798296.46667,-0.0018050595528987918,0.0027601661442250296,87356.66974281007,0.000358505560182095,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12189,22.4378,0.0,0.0,0.0,0.0,0.0,7.523299999999999,0.0,0.0,20.0,0.0,19.708949999999998,2.766297795068357,0.0,19.976190476190474,19.80672380952381,-0.0016434536610866485,0.011340689693909233,109224102394.20001,0.0,0.986462847515869,0.0,1.4672226217703217
